case,checkpoint_sha256,method,cap,iterations,operator_calls,normal_relative_residual,quadratic_objective,elapsed_s,stop_reason,scipy_stop_code
high_d,7c4fde8607cf73adbfda46e9a48df27f3ada06acab98147a2b4f9533a3e0ff52,CG,64,64,132,0.006253043389538475,2.599840135850435e-14,5.520257158903405,iteration_limit,
high_d,7c4fde8607cf73adbfda46e9a48df27f3ada06acab98147a2b4f9533a3e0ff52,CG,256,256,516,0.0014778926655670476,1.323720680543497e-14,21.569280409021303,iteration_limit,
high_d,7c4fde8607cf73adbfda46e9a48df27f3ada06acab98147a2b4f9533a3e0ff52,CG,1024,261,526,0.0009964793034695587,1.3156263933910085e-14,21.924421920906752,normal_residual_target,
high_d,7c4fde8607cf73adbfda46e9a48df27f3ada06acab98147a2b4f9533a3e0ff52,LSMR,64,64,135,0.0015862440024352463,2.7729756448979647e-14,5.7273473450914025,iteration_limit,7
high_d,7c4fde8607cf73adbfda46e9a48df27f3ada06acab98147a2b4f9533a3e0ff52,LSMR,256,256,519,0.00015030223374898555,1.4053751922648729e-14,21.916823595995083,iteration_limit,7
high_d,7c4fde8607cf73adbfda46e9a48df27f3ada06acab98147a2b4f9533a3e0ff52,LSMR,1024,1024,2055,9.253562540970883e-06,1.1210916772865843e-14,86.76590879191644,iteration_limit,7
high_d,7c4fde8607cf73adbfda46e9a48df27f3ada06acab98147a2b4f9533a3e0ff52,LSQR,64,64,135,0.004886902601387951,2.600684119087296e-14,5.724877109983936,iteration_limit,7
high_d,7c4fde8607cf73adbfda46e9a48df27f3ada06acab98147a2b4f9533a3e0ff52,LSQR,256,256,519,0.0015708031244746656,1.3228344201682015e-14,21.93798016710207,iteration_limit,7
high_d,7c4fde8607cf73adbfda46e9a48df27f3ada06acab98147a2b4f9533a3e0ff52,LSQR,1024,1024,2055,0.00017042303753528825,1.1185811782840078e-14,87.24918100889772,iteration_limit,7
high_d,7c4fde8607cf73adbfda46e9a48df27f3ada06acab98147a2b4f9533a3e0ff52,LSMR + column scaling,64,64,143,0.0024145378177550074,3.3591574500752e-14,6.11356727196835,iteration_limit,7
high_d,7c4fde8607cf73adbfda46e9a48df27f3ada06acab98147a2b4f9533a3e0ff52,LSMR + column scaling,256,256,527,0.00018614225525632433,1.451020275027119e-14,22.363386183045805,iteration_limit,7
high_d,7c4fde8607cf73adbfda46e9a48df27f3ada06acab98147a2b4f9533a3e0ff52,LSMR + column scaling,1024,1024,2063,1.186702509582499e-05,1.1231232851248125e-14,87.2388169427868,iteration_limit,7
low_ob,33d8e0fa9302d0349ec121fb5585e1b0ab7d0e035389235461a988b0a8aa2e5d,CG,64,64,132,0.004625394442111828,2.1321372630002463e-13,7.8701325240544975,iteration_limit,
low_ob,33d8e0fa9302d0349ec121fb5585e1b0ab7d0e035389235461a988b0a8aa2e5d,CG,256,231,466,0.0009318487614788554,8.848497464878135e-14,25.593512969091535,normal_residual_target,
low_ob,33d8e0fa9302d0349ec121fb5585e1b0ab7d0e035389235461a988b0a8aa2e5d,CG,1024,231,466,0.0009318487614788554,8.848497464878135e-14,26.415144509868696,normal_residual_target,
low_ob,33d8e0fa9302d0349ec121fb5585e1b0ab7d0e035389235461a988b0a8aa2e5d,LSMR,64,64,135,0.0011013045086603823,2.4358317096901167e-13,7.444870808161795,iteration_limit,7
low_ob,33d8e0fa9302d0349ec121fb5585e1b0ab7d0e035389235461a988b0a8aa2e5d,LSMR,256,256,519,0.00011995238734451914,9.146491048977446e-14,28.796357481973246,iteration_limit,7
low_ob,33d8e0fa9302d0349ec121fb5585e1b0ab7d0e035389235461a988b0a8aa2e5d,LSMR,1024,1024,2055,6.541785912376778e-06,6.581724371264855e-14,114.59795550303534,iteration_limit,7
low_ob,33d8e0fa9302d0349ec121fb5585e1b0ab7d0e035389235461a988b0a8aa2e5d,LSQR,64,64,135,0.004746479576029171,2.1324069405687788e-13,8.070449918974191,iteration_limit,7
low_ob,33d8e0fa9302d0349ec121fb5585e1b0ab7d0e035389235461a988b0a8aa2e5d,LSQR,256,256,519,0.001015847672440609,8.435737671563671e-14,28.837097086943686,iteration_limit,7
low_ob,33d8e0fa9302d0349ec121fb5585e1b0ab7d0e035389235461a988b0a8aa2e5d,LSQR,1024,1024,2055,7.58913729214736e-05,6.5690217341884e-14,115.52065374911763,iteration_limit,7
low_ob,33d8e0fa9302d0349ec121fb5585e1b0ab7d0e035389235461a988b0a8aa2e5d,LSMR + column scaling,64,64,143,0.0013855039207592245,2.6440819826354817e-13,7.965773617848754,iteration_limit,7
low_ob,33d8e0fa9302d0349ec121fb5585e1b0ab7d0e035389235461a988b0a8aa2e5d,LSMR + column scaling,256,256,527,0.00014684568265605703,9.56150532185041e-14,29.16347090806812,iteration_limit,7
low_ob,33d8e0fa9302d0349ec121fb5585e1b0ab7d0e035389235461a988b0a8aa2e5d,LSMR + column scaling,1024,1024,2063,8.833434946556483e-06,6.595687043065117e-14,108.93558692815714,iteration_limit,7
